Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
286726,-0.133524036,-0.034721619,0.055818977,-0.155516278,-0.04966493,0.187509134,-0.079546685,-0.036093846,-0.287650955,-0.323029712,0.406838508,-0.385732663,0.81918354,-0.750087477,-0.424987323,-0.745050769,-0.401092238,-0.108335339,-0.019309527,0.098061438,-0.005719174,-0.124073198,-0.114666338,0.531093836,-0.299307946,0.373477477,0.219599436,0.294903091,12779.26
286727,-0.535877437,1.108639452,-0.977581391,1.255055496,0.22933831,-1.568479316,-0.317505626,0.289243589,-1.148355455,-1.077910753,1.60821154,-1.365297297,-0.059576797,-1.384311549,-1.669378814,-0.444013458,-0.19623615,0.517951432,-1.491420501,0.242361745,0.178215353,-0.436664549,-0.412020035,-0.48635558,1.639420232,0.907535583,0.1797742,0.637600448,10964.29
286728,-1.573745626,1.398402892,-1.639859802,1.525022481,-1.811861869,-1.111995402,-1.57916005,1.260200649,-1.915256345,-1.72677884,1.356380095,-1.416870762,1.933705208,-1.197118104,-0.447671018,-1.62181323,-1.752303183,-1.834033613,1.71945028,-1.137532517,0.36148544,-0.250837057,-1.423523537,0.617908745,-1.793723092,-1.066771133,-1.255166907,-1.916933091,10992.35
286729,-0.619249809,0.756040617,-1.070258089,0.777339324,-0.960791632,-2.35143831,-1.26046109,0.331999466,-0.898831566,-1.968021539,2.050595005,-1.931400801,-0.546285111,-1.844339807,0.638806479,-2.130247613,-2.199885241,-2.017224227,1.661037992,1.324963019,0.65877135,0.375338453,-0.351420012,0.880608702,1.173028643,-1.03332838,3.091350797,2.458361343,5500.81
286730,0.14855672,-0.209920756,0.654357675,0.026365727,0.635171187,0.051737613,0.651218214,-0.203734156,0.06191626,0.722273787,-0.705846829,0.266575241,-0.341003095,0.35555927,0.924363194,0.369233295,0.812662762,0.32416064,-0.059767371,-0.089423038,-0.017620448,0.667938757,-0.036830086,1.323038145,-0.910952313,2.032739538,-0.460134491,-0.086320947,505.74
286731,-1.055986503,-1.33985066,-0.614862354,0.188221556,-0.00322206,0.230553967,-0.45703558,0.378876689,-0.422927009,-0.693594583,0.53858035,-0.593204462,-0.303389818,-0.343637727,0.389852138,-1.003109187,-0.891006938,-1.027024824,0.353444644,0.035033325,0.379756461,1.108950459,-1.351243748,-2.211346928,-0.480231811,0.236541442,0.922190069,-1.609728948,2584.12
286732,-0.695844282,-0.328243926,-0.116897036,0.713968979,-0.475472019,1.045053328,0.030886018,-0.022125716,-0.658727859,-0.302655799,0.972159937,-0.812099597,-0.419503546,-0.697497611,0.997530297,-0.932742808,-1.039366879,-0.971624893,0.458578195,-0.581955002,0.117569512,1.229183421,1.131995152,-0.324370455,-0.20509714,0.379422804,0.858408589,-1.479954451,16302.92
286733,-2.121812837,2.452313818,-2.084260777,1.193082842,-2.490282512,-2.438807786,-2.002051872,3.701320635,-1.190419089,-1.330226819,1.314832665,-1.174363796,0.301490232,-1.128468963,-0.042253667,-1.349102166,-1.523111002,-1.475132304,0.781351254,1.364496939,0.552157615,-1.233730361,-0.801205934,0.271899287,2.237942823,-0.52200153,2.085024861,1.050651822,16982.12
286734,1.409437579,-0.218771041,0.462475761,0.615842915,0.37539078,0.419069437,0.436531995,-0.184794804,0.832061236,1.071404361,-0.820848621,-0.36659628,1.653262524,1.924457403,-1.349497802,1.15130024,0.409755782,0.254048372,-1.880537351,-0.523229997,-0.158566227,-0.138464017,0.17084736,-0.255313133,-0.344723648,-0.292601871,-0.300612723,-0.199604124,23180.25
286735,-1.718721478,1.568317156,-1.679659492,1.34370634,-1.998639861,-1.420558733,-2.126017778,0.327809445,-1.877483045,-2.08908089,1.339425078,-1.680459561,0.310151045,-0.966684844,-1.100528123,-1.990868818,-2.13289769,-2.277881922,1.933385101,0.175393716,-0.144215768,0.973036984,-0.187629259,1.656502362,-0.037132314,-0.454278511,-1.773114095,-1.347592282,9918.82
286736,-0.698453389,-0.181842264,-0.118823063,-0.344895093,-0.138550103,0.141844963,-0.035541259,-0.119145365,0.480278887,-0.257381506,0.153108663,-0.533034067,0.667023036,-0.806595925,0.569956248,-0.496671044,-0.585704117,-0.673870471,-0.252929496,-0.645721708,0.037710357,0.321506677,-0.266411979,-0.827252571,-0.073604486,1.813678257,-1.572823955,1.59636942,18519.55
286737,-1.768497485,1.473591625,-1.838052096,1.685305501,-2.168947832,-2.155727918,-1.95695924,2.452855232,-1.912112597,-2.04247568,1.394212762,-1.639237383,1.410370514,-1.365475992,-0.120352539,-1.820861859,-1.988958649,-1.991323371,1.680943345,-1.843812485,1.008895962,0.399979506,-0.959958315,1.352362713,-0.331019565,0.183758294,-2.288460202,-2.479435565,2935.82
286738,1.625992179,-0.079672971,-0.143082882,0.686857002,0.950562937,0.463021674,0.584763019,-0.156338406,-0.192477872,0.772292116,-0.089540349,0.752354314,0.476435004,-0.183847562,-1.649651016,2.019150064,0.966105874,1.263256001,-1.49184251,-0.312918864,-0.16393152,-0.324851525,0.031801763,-0.542214147,0.10720662,-0.067362847,-0.244937584,-0.092270258,23890.4
286739,0.238828871,0.165059634,-0.644026798,0.547817338,-0.101631977,-0.033802474,-0.093972772,0.087741454,-0.364209261,-0.324818019,0.580655917,-0.477711343,0.016253998,-0.64576574,0.788632242,-0.61631911,-0.335047723,0.151932436,1.22698321,0.348378704,0.245074077,1.092555327,0.358700369,0.924581283,-0.938677466,-0.358222457,0.171813609,-0.010079984,7018.34
286740,-2.431871915,3.798607437,-2.260283,2.186423442,-2.694943684,2.267963505,-3.851548888,-4.655815624,-3.178552892,-3.024036978,0.837136886,-1.418394394,-2.537425238,-0.412241855,-3.762692564,-1.288901054,-1.460123481,-1.674534012,-1.322972862,6.500809686,-8.493571018,6.182797322,3.826184249,0.166894547,-1.142563983,-0.60819655,-3.873466458,-1.328595896,16048.14
286741,-1.816380599,1.562341919,-2.040814524,2.344581094,-1.536099835,-0.954946145,-2.017051747,-0.150886624,-1.956939799,-1.939361947,2.183523676,-1.739357277,0.714231313,-1.710163729,-0.374012093,-1.524724402,-1.407827025,-1.445744221,0.37085237,0.825816683,-1.140451586,1.00367933,0.950853363,-1.680953207,-0.315481536,1.367756256,3.10209973,-3.476909348,21227.28
286742,-2.321980282,2.767345883,-2.248048237,1.230228213,-2.790652263,-2.594879715,-2.172194566,4.473947701,-1.141265225,-1.271364709,1.157721194,-1.060767204,0.741639904,-0.949536839,-0.091263099,-1.240357192,-1.437522924,-1.449303543,0.598977745,1.41420066,0.559752746,-1.485436229,-1.046422219,0.321232719,2.775342709,-0.514382104,1.863247573,0.945711777,6845.21
286743,-1.690873093,1.399332479,-1.724925355,2.011413158,-2.006177143,-1.750076266,-1.901616897,2.224733928,-1.875138665,-1.916673319,1.424951468,-1.745120196,1.008579725,-1.439637996,-1.368402502,-1.785582919,-2.016987464,-2.042018405,0.971886484,-1.379071147,0.896193652,-0.220999841,-0.560572031,1.182930181,-0.821850203,-0.11920142,-1.960804313,-1.682569971,6563.27
286744,-1.678071179,1.489363009,-1.975511587,1.489682561,-2.029059156,-3.031468818,-1.829916174,2.161222,-1.310393244,-2.20898417,1.715629991,-1.820807629,0.589985111,-1.61604218,-0.857096213,-1.803097164,-1.757519248,-1.696682225,1.037658048,-1.652104842,0.975458607,0.54659312,-0.766565314,0.91526672,-0.253192337,-0.008433922,-2.267107709,-1.853851408,11387.99
286745,-1.189494163,-1.494541445,-0.66959606,1.054004604,-0.488632998,0.609307777,-0.251824288,0.106525951,-0.620152016,-0.559219875,1.140655178,-0.84599356,-0.016397407,-0.912495956,2.130340111,-0.895858097,-0.941015636,-0.945342319,0.56203286,-1.019489965,0.06823265,0.391055032,-2.515085007,-0.814739927,-1.214344298,0.556617905,2.021025292,-3.250455198,8132.25
286746,0.580416975,-0.087203123,0.054942384,0.093633335,0.706286267,-0.287857553,0.548332693,-0.154465335,0.597286694,-0.088254105,-0.213535312,0.169354971,-1.301460863,-0.581639061,0.327669473,1.248993753,2.610371222,1.506677084,-1.29773673,-0.304833693,-0.257512717,-0.794938019,-0.195253064,-0.377529524,0.915802044,-0.839654219,-0.150516532,0.199360946,16275.22
286747,-2.481283102,3.061968025,-2.382905848,1.257767955,-3.042953057,-2.747551686,-2.324031452,5.185671527,-1.09711771,-1.216080202,1.007662272,-0.949094353,1.127973477,-0.770496972,-0.144414507,-1.138324484,-1.358086225,-1.42558087,0.435249781,1.45840241,0.567620473,-1.698200526,-1.21360514,0.356795705,3.287488954,-0.498738393,1.673707528,0.85635512,7522.84
286748,-0.415271647,0.093363749,-0.012779374,0.316038604,-0.267049904,0.217108272,0.131743489,-0.236104846,0.083621271,-0.211510463,0.331098962,-0.403683781,0.720903775,-0.731211936,0.525800377,-0.682451151,-0.400805712,-0.55517469,0.424481972,-0.291918437,0.169129345,0.224931039,0.088486947,0.691899548,-0.112279904,-1.072097522,-0.653880417,0.510842653,15200.68
286749,-1.914615723,2.126100855,-1.91659963,1.189076826,-2.195665861,-2.249309415,-1.829671486,2.970134212,-1.036540112,-1.41218905,1.550328634,-1.385281465,0.657856702,-1.207901267,-0.339429812,-1.444947576,-1.57088384,-1.469037411,0.874495733,1.307209914,0.519412516,-1.079172399,-0.651787387,0.186319934,1.683304438,-0.590869613,2.253915133,1.148837637,18750.23
286750,0.650050362,0.688278536,-0.911481149,1.400642062,0.855165759,-1.303706725,0.091851311,-0.083484214,-0.546595168,-0.577323288,1.031228939,-1.159397271,1.117508172,-1.217143086,-0.141324676,-0.057752662,1.097137399,1.29520188,-0.99929544,0.299092886,0.004166462,-0.172706438,-0.026150817,-0.850001872,-0.500812056,1.049747815,0.525946796,0.447101314,3702.6
286751,-0.058181497,0.077195424,0.091075508,0.64635136,-0.213514516,0.526558791,-0.279085063,0.144897285,-0.525898279,-0.048404581,0.292919393,-0.585815563,-0.907986758,-0.293916225,0.399346852,-0.43762249,-0.715461224,-0.182800918,0.952718697,0.190617043,0.15779566,0.336613808,-0.089118371,-0.836558929,-0.545616007,0.528757326,0.413566718,0.378427858,12610.26
286752,-0.574213244,-0.119560571,-0.423629356,0.122804997,-0.030314876,-0.688274178,0.100933392,-0.034694872,-0.078110636,-0.460184855,0.269347552,-0.860385724,-0.631705673,-0.546350863,-0.23648049,-0.464729249,-0.504151778,-0.582893375,-0.68325397,-0.135528251,-0.004112932,-0.505089925,-0.240841193,-0.23665729,-0.503924929,0.392622646,0.475783015,-0.622428837,14823.31
286753,-0.579060199,0.254273888,-0.50046186,0.623963332,-0.654063229,-0.318238661,-0.531804946,0.071000477,-0.524384905,-0.757974125,0.635725347,-1.061103628,-0.01559077,-1.010603278,-0.215597656,-1.405981058,-1.375975286,-1.427802769,1.601516279,0.128979671,0.319706739,0.313173345,0.367853479,0.570019389,-0.828899783,-0.771710106,0.449986818,1.53660287,23701.21
286754,-0.305922466,0.252670142,-0.748795355,0.486767297,0.140003405,-0.437704221,-0.451359953,0.200112267,-0.226071424,-0.751090203,1.054136204,-1.128823379,1.27686173,-0.688860164,-0.270783713,-0.919287129,-0.528776347,-0.244753014,2.167462562,0.332720236,0.136663256,-0.161238992,-0.456325592,-0.625886856,0.013311941,1.983068669,0.31555993,-0.286447239,750.03
286755,0.089959879,0.131696067,-0.061546737,0.409178287,-0.116964316,-0.281713267,-0.111570316,0.003257172,-0.468987447,-0.317933407,0.407418047,-0.522696516,-0.087610541,-0.556007814,0.866622367,-0.539719272,-0.517510033,-0.795281261,-0.760657756,0.08443633,0.042151896,-0.353698653,0.031679522,0.61750918,0.174402292,0.069269783,0.438340157,0.595403494,12168.26
286756,-0.541753693,-0.509451858,-0.098690618,0.421669519,-0.717859687,0.760182138,0.520521607,0.066330618,-0.424048319,-0.507044016,0.187045199,-0.482158566,-0.413262538,-0.408917228,-0.887326623,-0.663059181,-0.584875442,-0.69008072,-0.197269618,1.574597399,0.260494159,-0.021193948,1.892006128,0.54087223,0.361868755,-0.571763543,0.039210043,0.511319647,8889.28
286757,-0.768100897,-0.478292817,-0.297026819,0.493817392,0.563719321,-0.496300309,-0.714699139,-0.13612432,-0.479389731,-0.442870155,0.933650222,-0.693860363,0.056153972,-0.657050765,0.21980996,-1.153057461,-1.1050086,-1.191229785,1.258432288,-0.302363769,-0.096186893,0.223036856,-0.98165557,-0.144931323,-0.431819558,-1.063910518,0.755239811,-0.921318886,3122.61
286758,-1.395501392,1.296429842,-1.636129414,1.700349082,-1.725873664,-2.036784015,-1.61456747,1.451823258,-1.483335503,-1.983413534,1.792060107,-1.894497825,0.279719952,-1.61153006,-0.313452297,-1.985221332,-1.929074243,-1.914417595,2.231566798,-0.768658516,0.800132214,0.297001554,-0.644499058,1.127706352,-0.066572797,0.615059989,-0.844365063,-0.75030778,14585.91
286759,-0.72945584,0.779073405,-0.569773555,1.060864305,-0.780371725,-0.263826284,-0.896088093,0.546466408,-1.502922788,-0.964007602,0.729498781,-1.153202866,1.735232017,-1.011722091,0.831935228,-1.444312878,-1.580444837,-1.514119844,1.7819814,0.625122389,0.492704473,0.590933383,-0.130876149,0.031774138,-0.112379776,0.710458704,0.708177306,1.174508356,21455.29
286760,-2.497755627,4.090814591,-2.290207919,2.282304062,-2.781304658,2.998698355,-4.081204338,-5.70135642,-3.543144674,-3.101087342,0.762175138,-1.365439154,-2.936961488,0.174856605,-3.110621768,-1.289857614,-1.468067393,-1.652311881,-0.785910303,8.012777406,-10.37051363,8.423851355,5.123274329,0.193843125,-1.898314087,-0.162606287,-3.941476211,-0.795703053,13520.97
286761,-0.880501616,0.13344648,-0.589734232,0.641353935,-0.240724931,-0.510533688,-0.51961515,-0.076003325,0.60405695,-0.488231373,0.728235408,-1.122045797,-1.516787462,-1.380438206,-0.729530323,-1.320449967,-1.115233187,-1.251246483,1.059673237,-0.410613768,0.00580368,-0.288849215,-0.13954189,-0.43976033,-0.55618023,-2.04904531,-1.738630287,1.587663521,1752.99
286762,-1.943652582,2.411669628,-1.899993037,2.028356339,-2.263290737,-0.066782718,-2.686915961,-1.083102949,-2.329536469,-2.323380568,1.319958746,-1.686271727,-0.286519716,-0.982949181,-1.467413034,-1.716866375,-1.829753354,-1.965450625,1.315552754,1.964368357,-2.145113138,1.182817043,1.955724854,0.741940455,-1.555445703,-1.226382308,-2.592045986,-1.250151575,20252.7
286763,-0.866907066,0.140091511,-0.334390761,0.073984362,0.878575769,1.3515877,-0.602557912,-2.424745849,2.10529396,0.613519981,-0.248582931,0.199013848,0.122197061,0.071651734,-0.336229231,0.816622642,1.996973428,1.958294237,0.433307277,-1.689161595,0.929033574,-0.396959057,1.820328501,0.286093924,-1.314790278,0.321877301,0.347122873,-0.185782942,17548.13
286764,-2.272278351,2.686221536,-2.206829412,1.220633346,-2.71434144,-2.554415965,-2.12869186,4.271958127,-1.154077018,-1.286747857,1.199301401,-1.091239398,0.627628518,-0.997806048,-0.078612861,-1.269226197,-1.459972418,-1.456018415,0.646565647,1.401654951,0.557825269,-1.420608268,-0.982968713,0.308342358,2.635193087,-0.516381235,1.920096471,0.973089772,17794.88
286765,-0.401498059,0.347328292,-0.886478826,0.207504362,-0.78972068,0.104156684,0.265303133,0.126273449,0.27974605,-0.785823973,0.51987847,-0.884760246,2.005791769,-0.490582596,-0.180283656,-0.568722643,-0.242068636,-0.179579435,0.302025855,-0.946836012,0.0970123,0.498827908,0.190167798,-0.722354198,-1.864517745,-1.574168249,0.189415488,-0.588418631,18858.87
286766,0.272803436,-0.231228485,0.264399639,-0.399491853,0.683135276,0.188728263,0.578646839,-0.147741956,0.282417202,0.649391849,-0.166272948,0.707017548,-0.426805449,0.459415116,-0.151623492,0.453188455,0.674301035,0.468912935,0.708868094,-0.071752575,-0.181354312,-0.445987262,0.136643809,1.365722232,-1.17161383,1.313990702,-0.177842299,-0.01783285,22987.5
286767,-1.424727888,1.443494165,-1.452652445,0.752577227,-1.426803993,-1.764996736,-1.131578498,1.690962547,-0.620153387,-0.884089944,0.519646295,-0.938364975,-0.498305641,-0.933444733,1.06636021,-0.851315012,-0.825097969,-0.798145379,0.253141787,0.658757144,0.254679374,-0.793265733,-0.196508591,-0.032683368,0.802396662,-0.621468699,1.323473679,0.44914058,12326.46
286768,-0.065666701,0.096209079,0.123222252,0.672323893,0.564968086,0.586839851,0.277150268,-0.126428762,-0.283259772,0.177967444,-0.19868273,-0.179674849,-0.539084505,-0.420034905,-0.072154994,-0.045714837,0.594665365,0.448119148,0.531701182,-0.063102259,0.054873619,-0.002147903,-0.290134803,-1.219279941,-0.163747594,0.573922702,-0.059516332,-0.270383193,11572.19
286769,-0.804342478,0.396044822,-0.764986998,1.358006762,-0.673770738,-0.22450922,-1.054302835,0.567244081,-0.686022497,-0.716864243,1.211203873,-1.296698357,2.86041758,-0.80372212,-1.94734993,-1.242271532,-1.532001268,-1.288788211,0.253463122,-0.367348799,0.505516345,1.507981955,-0.577826224,-0.071686377,-2.758912342,-0.126255238,-0.05258901,-1.482988594,22648.14
286770,-2.487198379,3.650810005,-2.42355256,1.9770879,-2.833281526,1.158160665,-3.703663491,-3.669303523,-3.131312908,-3.00301227,0.903142895,-1.393010739,-1.486362932,-0.136798622,-2.381280021,-1.314129092,-1.439717124,-1.617973845,-0.619540411,4.731750962,-6.673259756,5.671950096,2.523797533,0.43298988,-1.632256669,-1.599311787,-4.644603184,-2.374516153,1490.51
286771,-2.103992922,2.42576422,-2.069975404,1.189965847,-2.464445606,-2.425777842,-1.987558106,3.637672889,-1.194487873,-1.33508078,1.327558938,-1.183386768,0.264711047,-1.142574134,-0.038136742,-1.357869457,-1.530132559,-1.477279511,0.796429236,1.360163136,0.551501031,-1.212518103,-0.780704416,0.267834363,2.19349807,-0.522624313,2.103851753,1.05931586,17373.26
286772,-1.908686448,1.831036885,-2.124282743,2.346542951,-1.708051534,-1.077795559,-2.127098174,0.146573249,-1.917628012,-1.900115542,2.120624014,-1.701883192,0.907469624,-1.648151245,-0.436666963,-1.484486546,-1.362382155,-1.431697922,0.307007341,0.812977575,-1.129463024,0.950484546,1.238229463,-1.702451466,-0.1800354,1.376477491,3.022509514,-3.559925515,21730.95
286773,-0.197215328,-0.054998632,0.273502356,-0.122936303,1.305760165,-0.896122371,0.720261627,-0.196050336,0.479384134,-0.201224066,-0.1526536,0.050341405,-0.691008332,-0.64441901,-0.616435225,1.631553253,2.516877611,1.959795954,-1.735896127,-0.331601728,-0.252080648,-0.790245741,-0.394861426,0.546565486,0.686572304,-1.376621792,-0.305223587,0.066720863,20723.68
286774,0.938335185,0.378579402,-0.507058377,0.871862593,1.887441467,-0.730807715,1.185550961,-0.23264506,-0.697309269,-0.033445539,0.507982218,-0.172310676,-1.431710599,-0.942797867,0.099200621,2.943790767,4.386180962,3.192514311,-2.917760116,-0.211098357,-0.162334707,-0.359744157,-0.539589861,-0.901068786,2.189428182,1.13189914,-0.22682866,0.280222708,5990.37
286775,-0.491816214,0.035940109,-0.303427852,0.144154835,0.556879125,-0.834307883,0.034356078,-0.409326993,0.107362868,-0.138115071,0.239268225,-0.333087858,0.517082308,-0.722922847,0.556434971,-0.292817435,-0.211635462,-0.198090412,-0.485134582,-0.079673779,-0.275345484,-0.044034296,0.064281455,-0.099805397,-0.242483308,-2.092348726,-0.650651405,1.249237867,4972.4
286776,-2.334983989,2.788881953,-2.258888991,1.23278125,-2.810800362,-2.605672447,-2.183713883,4.527936103,-1.137845772,-1.267253444,1.146540721,-1.052521689,0.771994662,-0.936436748,-0.094627866,-1.232585093,-1.431512145,-1.447511405,0.586263568,1.417547183,0.560266853,-1.502655394,-1.063273204,0.324670602,2.812773451,-0.513849898,1.848153122,0.938418691,7127.96
286777,-0.08248727,-0.040740685,-0.499091915,-0.189216356,0.11552072,-0.095296467,1.256004896,-0.244647994,-0.315298354,-0.436121165,0.047376496,-0.365428649,0.161927049,-0.608935605,-0.069315836,-0.155209178,0.001108139,0.264291197,-0.294466083,0.34203089,0.06034399,0.178202642,-0.51104466,-1.265051676,2.054601947,0.37932178,0.134697258,0.042783106,22764.11
286778,-1.792211245,1.472303056,-2.000319118,2.331873816,-1.461874469,-0.9111188,-1.975071523,-0.247670412,-1.990269544,-1.961255469,2.205400505,-1.754182134,0.628274642,-1.731524961,-0.359302472,-1.538702883,-1.424054727,-1.451080817,0.381183261,0.843376551,-1.146590628,0.984387819,0.732032408,-1.667576118,-0.172635034,1.394607405,3.140264012,-3.400694048,487.92
286779,-0.755400415,0.515774451,-0.51337675,0.906269629,-0.749822737,-0.273465632,-0.895265058,0.495013337,-1.293996186,-1.060459573,0.894337105,-1.170348059,1.292404109,-1.129841359,0.272820922,-1.412187668,-1.610316427,-1.457324764,1.48278861,0.663759385,0.462171786,0.51760432,0.046049296,-0.05400683,0.14932318,0.746365233,1.180124826,0.79754487,18572.49
286780,-1.009522281,-1.110863147,-0.595921215,0.004833968,0.011815904,-0.075441224,0.741399514,-0.094866671,-0.06698539,-0.168458778,-0.549697604,-0.498904648,0.27545684,0.201217412,-0.207138809,-0.424280962,-0.480677762,-0.582646604,0.181568516,-1.901294285,-0.060292663,0.652895623,0.28591826,0.328379713,0.909388366,-0.18274392,-0.27660849,-0.025926185,22270.16
286781,-0.788553132,0.899023666,-1.03268854,1.312081685,-1.166929869,-0.632933674,-0.929651339,0.440937683,-1.756103945,-1.50955527,1.646285566,-1.641829372,0.918005779,-1.519408667,-0.165894555,-1.961244678,-2.085513667,-2.033534199,2.097356528,1.03147295,0.628460197,0.711120069,-0.000671988,0.668287561,0.019726584,0.372669295,2.269152076,1.409279694,918.59
286782,0.370592816,0.620723974,-0.741602493,1.179862577,1.025249521,-1.199849014,0.203872841,-0.136446508,-0.694837721,-0.687824678,1.389624059,-1.137206283,0.237679433,-1.20229766,-1.188009389,0.168213309,0.785127145,1.491726602,-2.017508073,0.204629696,-0.024314711,-0.520574995,-0.588714288,-0.535622402,2.455907472,1.073578388,0.416842098,0.870597524,21033.43
286783,-1.361236736,1.231057482,-1.355257323,1.654234766,-1.611919393,-1.423160784,-1.627058655,1.39806074,-1.899563663,-1.894582235,1.64931314,-1.728937052,0.775439686,-1.712577798,0.805093259,-1.976753384,-2.104784197,-1.999479981,2.373339611,0.109860787,0.799632295,0.489333648,-0.256186063,1.014743675,0.54633115,0.787774631,0.456566067,0.021430436,2406.18
286784,-0.936385127,0.519736547,-0.579430787,-0.123292618,-0.506903301,0.714876861,-0.285410932,-0.81378982,0.02417534,-0.253524991,0.524324468,-0.654968651,-0.268150871,-0.215282361,-1.181891481,-0.163713048,-0.456488111,-0.292971053,-0.043348562,-2.713142477,1.506346385,-1.594360506,0.96260396,-0.043850497,-0.003980374,1.537557635,-0.722669428,0.432699443,5545.56
286785,1.603161998,-0.107748039,-0.076327881,0.791164303,0.648893933,0.343289747,0.413381306,-0.134674309,0.249387028,0.520541109,-0.997269293,0.060187002,-0.828822355,-0.435850574,-0.881289462,2.230013579,1.566829082,1.647105596,-2.206937534,-0.40009611,-0.102578465,0.167219544,-0.024575149,-0.176752615,0.074961333,0.469488745,-0.194580534,-0.007028903,23471.08
286786,0.303227322,0.06673298,-0.29818645,0.542334724,0.087059444,-0.043557828,-0.137471428,0.000953455,-0.426008494,-0.277580755,0.586189637,-0.688546637,-1.060729853,-0.641046311,-0.027564995,-0.210325584,-0.536998807,0.10173429,-0.223351881,0.180152154,0.092244365,-0.083349455,-0.337932477,-1.18482901,1.214257401,0.420926272,0.436010981,0.558259995,5953.18
286787,0.262026258,0.691020089,-0.828603642,1.231283054,0.941225336,-1.189214685,0.042309266,-0.108950395,-0.839726979,-0.836046743,1.416579423,-1.233344932,0.969767656,-1.336407219,-1.241153008,-0.145138688,0.153051205,0.974218478,-1.611887162,0.38483153,0.019929711,-0.558711661,-0.66173924,-1.116478065,2.697307007,1.135840393,0.640316683,1.041739317,5399.7
286788,-0.530608297,0.055630383,-0.40626129,0.309878133,-0.617594434,0.340478605,-0.085467757,0.189286116,-0.50454382,-0.781902409,0.473679512,-0.731306759,0.204881523,-0.827838108,0.147653964,-0.730821149,-0.828507727,-0.678699366,-0.196329925,0.580152556,0.233319738,0.143812504,0.476316632,-0.637642116,-0.201127219,-1.034165234,0.733859492,0.412504448,3576.56
286789,0.687651954,0.691117718,-0.934376597,1.442719035,0.736571703,-1.291484457,0.041436465,-0.042409833,-0.610723927,-0.508549832,1.411963092,-1.088708544,0.902701717,-1.188446061,-0.7240235,-0.019564261,1.05455281,1.916814276,-0.468504989,0.316403095,0.03522401,0.018953423,0.130764823,-0.424882523,-1.231967994,0.958449655,0.537847995,0.324941517,18878.15
286790,-2.525942613,3.161335709,-2.421579265,1.262917168,-3.115814165,-2.801975116,-2.372245845,5.409239078,-1.083785307,-1.198061605,0.959194795,-0.912683321,1.241827864,-0.711248079,-0.166331706,-1.106847332,-1.333056843,-1.418037581,0.386059163,1.472909185,0.57080608,-1.757335191,-1.234208556,0.362150668,3.459789265,-0.488783095,1.618799034,0.832378987,4934.77
286791,-1.137378698,0.937867613,-0.585249077,0.789562872,0.625560282,0.400653826,-0.545472851,-1.184725263,0.61486061,0.296033194,1.143262345,-1.115564317,0.156445962,-0.968813178,-1.059426933,-0.166076074,-0.263906978,0.437071215,-1.454344464,-1.54196318,1.852401653,-1.757596518,-0.22984554,0.271614617,0.733767851,0.271087393,0.103655676,3.977890278,18662.71
286792,-0.677860409,1.43928138,-1.487161536,1.933002585,-0.582158774,-1.533867804,-1.264021758,0.752511968,-1.769576015,-1.804488027,2.443201806,-1.926252263,0.005066337,-2.043494052,-0.756489507,-1.791359041,-1.632947616,-1.550965854,0.090690482,1.255904666,0.575456782,-0.071862582,-0.089371375,-1.905356221,0.996310014,1.384402652,2.55004883,2.104048129,14083.59
286793,-0.142761976,-0.003437866,0.033809209,0.483651024,-0.176041154,0.302294011,-0.264397347,0.089931433,-0.337451397,-0.070618742,0.201419061,-0.626276512,-0.823896054,-0.307936802,0.852853439,-0.589233345,-0.782761119,-0.337827223,1.075620729,0.172123836,0.164952173,0.563717512,0.070036,-0.77602851,-0.786507163,0.128657355,0.396269442,0.065064139,4960.32
286794,-0.497528297,-0.463820585,-0.394227837,0.258685828,-0.61175118,0.616732053,0.368437676,0.066412403,-0.555420132,-0.584948406,0.499028771,-0.612538697,-0.080645359,-0.49515134,1.60958877,-0.853169049,-0.58936995,-0.732743255,0.675556433,1.786105896,0.336838441,0.415489215,1.698453317,-0.670222972,0.294331986,1.129857018,0.201408347,0.476708662,20189.4
286795,-1.972090495,2.006005335,-2.170603127,2.339915398,-1.80858552,-1.159753084,-2.196100958,0.354160672,-1.9052275,-1.879918834,2.078892922,-1.678169329,1.021574141,-1.606527581,-0.482393431,-1.457819565,-1.332552606,-1.42257651,0.256543815,0.818750843,-1.122964481,0.890163268,1.350716903,-1.71318429,0.040702251,1.402010682,2.973536984,-3.580322787,4984.82
286796,-1.590181494,1.385559928,-1.475878822,1.809772724,-1.841185505,-1.146983573,-1.849705122,1.257116996,-2.006110442,-1.861575007,1.3808394,-1.77289073,0.52912149,-1.213350968,-1.638359869,-1.899970588,-2.206143651,-2.298816898,1.126630954,-0.460234518,0.450990375,-0.292900453,0.144485276,1.405013047,-0.515786129,-0.638055968,-1.170909232,-0.837710929,13160.27
286797,-0.721763847,-0.769211234,-0.283784824,0.745113327,1.715716483,-1.164099833,-0.665989714,0.049174583,-0.674095229,-0.462169636,1.022293814,-0.749245342,0.516892584,-0.876376682,1.24965509,-1.157619782,-0.903197433,-0.780526024,2.195298196,1.062488444,0.202608866,-0.006266592,-0.198459842,-0.333695711,0.000307638,-0.433047783,0.9185567,0.427549714,4853.7
